Label,Total Time,Avg Time
Setup,2.300182819366455,2.300182819366455
Wait User Input,65.93384623527527,0.010450760221156328
Process Data SFP_0,12.01376986503601,0.021530053521569913
Transfer time SFP_0,3.2069761753082275,0.005747269131376752
SFP_0,0.004484653472900391,8.037013392294607e-06
Process Frame,45.08411693572998,0.033150085982154395
Display Frame,38.917163372039795,0.02863661763947005
Process Data SFP_1,9.66712760925293,0.021530351022835032
Transfer time SFP_1,3.3512394428253174,0.007463784950613179
SFP_1,0.00453495979309082,1.0100133169467305e-05
Process Data SFP_2,7.6003098487854,0.021530622801091786
Transfer time SFP_2,2.8475892543792725,0.0080668250832274
SFP_2,0.003692626953125,1.0460699583923513e-05
Overall Timer,73.76802802085876,73.76802802085876
